canonical_smiles,pIC50,n_measurements
O=C(/C=C/c1cccc(OC[C@H](Cc2c[nH]c3ccccc23)NC(=O)c2ccccc2)c1)NO,6.366074501554106,2
O=C(/C=C/c1cccc(OC[C@H](Cc2c[nH]c3ccccc23)NC(=O)c2ccccc2Cl)c1)NO,7.086716098239582,1
O=C(/C=C/c1cccc(S(=O)(=O)N2CCN(Cc3ccc4c(c3)OCO4)CC2)c1)NO,6.570247719997592,1
O=C(/C=C/c1cccc(S(=O)(=O)N2CCN(c3ccc(Cl)cc3)CC2)c1)NO,6.826813731587726,1
O=C(/C=C/c1cccc(S(=O)(=O)N2CCN(c3cccc(Cl)c3)CC2)c1)NO,6.7281583934635005,1
O=C(/C=C/c1cccc(S(=O)(=O)N2CCN(c3ccccc3)CC2)c1)NO,6.8794260687941495,1
O=C(/C=C/c1cccc(S(=O)(=O)N2CCN(c3ccccc3Cl)CC2)c1)NO,7.167491087293763,1
O=C(/C=C/c1cccc(S(=O)(=O)N2CCN(c3ccccc3F)CC2)c1)NO,6.718966632752272,1
O=C(/C=C/c1cccc(S(=O)(=O)N2CCN(c3ccccn3)CC2)c1)NO,6.910094888560602,1
O=C(/C=C/c1cccc(S(=O)(=O)N2CCN(c3ncccn3)CC2)c1)NO,7.075720713938118,1
O=C(/C=C/c1cccc(S(=O)(=O)N2CCc3cccnc32)c1)NO,6.221848749616356,1
O=C(/C=C/c1cccc(S(=O)(=O)NCCCN2c3ccccc3CCc3ccc(Cl)cc32)c1)NO,5.665546248849069,4
O=C(/C=C/c1cccc(S(=O)(=O)NC[C@H]2CN(c3ccc(N4CCOCC4)c(F)c3)C(=O)O2)c1)NO,6.09528445472132,4
O=C(/C=C/c1cccc(S(=O)(=O)NCc2ccccc2)c1)NO,7.468521082957745,1
O=C(/C=C/c1cccc(S(=O)(=O)N[C@@H]2C[C@H]2c2ccccc2)c1)NO,9.987162775294829,4
O=C(/C=C/c1cccc(S(=O)(=O)N[C@H](C(=O)Nc2cccc3ccccc23)c2ccccc2)c1)NO,6.18111458540599,1
O=C(/C=C/c1cccc(S(=O)(=O)Nc2ccc(-c3ccccc3)cc2)c1)NO,7.267606240177031,1
O=C(/C=C/c1cccc(S(=O)(=O)Nc2ccc(Cl)cc2)c1)NO,7.376750709602099,1
O=C(/C=C/c1cccc(S(=O)(=O)Nc2ccc(OC(F)F)cc2)c1)NO,8.0,1
O=C(/C=C/c1cccc(S(=O)(=O)Nc2cccc(F)c2)c1)NO,7.698970004336019,1
O=C(/C=C/c1cccc(S(=O)(=O)Nc2ccccc2)c1)NO,6.7720623905405954,53
O=C(/C=C/c1cccc(S(=O)(=O)c2ccc3cccc(F)c3n2)c1)NO,6.698970004336019,4
O=C(/C=C/c1cccc(S(=O)(=O)c2ccc3ccccc3n2)c1)NO,6.886056647693163,4
O=C(/C=C/c1cccc(S(=O)(=O)n2ccc3cc(C(=O)c4ccc(F)cc4)ccc32)c1)NO,5.560667306169737,4
O=C(/C=C/c1cccc(S(=O)(=O)n2ccc3ccccc32)c1)NO,6.292429823902063,1
O=C(/C=C/c1cccc(S(=O)(=O)n2ccc3cccnc32)c1)NO,5.983986844218582,9
O=C(/C=C/c1cccc(S(=O)(=O)n2ccc3ccncc32)c1)NO,6.318758762624412,1
O=C(/C=C/c1cccc(S(=O)(=O)n2ncc3ccccc32)c1)NO,6.638272163982407,1
O=C(/C=C/c1cccc2c1ccn2S(=O)(=O)c1ccccc1)NO,6.767257937279263,1
O=C(/C=C/c1cccc2ccccc12)NO,6.154901959985743,4
O=C(/C=C/c1cccc2cccnc12)NCCCCCC(=O)NO,7.6020599913279625,1
O=C(/C=C/c1ccccc1)NCCCCCC(=O)NO,7.596910013008056,2
O=C(/C=C/c1ccccc1)NO,6.128288410957872,7
O=C(/C=C/c1ccccc1Cl)NO,7.267606240177031,4
O=C(/C=C/c1ccccc1Oc1c(Cl)cccc1Cl)NO,6.333631178354188,5
O=C(/C=C/c1ccccc1Sc1ccc(Cl)cc1)NO,6.7447274948966935,5
O=C(/C=C/c1ccccn1)NCCCCCC(=O)NO.O=C(O)C(=O)O,7.337242168318426,1
O=C(/C=C/c1cccn(CCCc2ccc(Br)cc2)c1=O)NO,6.6777807052660805,1
O=C(/C=C/c1cccn(CCCc2ccc3ccccc3c2)c1=O)NO,6.811654112586206,5
O=C(/C=C/c1cccn(CCCc2cccc(Br)c2)c1=O)NO,7.0,1
O=C(/C=C/c1cccn(CCCc2ccccc2Br)c1=O)NO,6.318758762624412,1
O=C(/C=C/c1cccn(CCCc2cccnc2)c1=O)NO,6.2441251443275085,1
O=C(/C=C/c1cccn(CCc2ccc(Br)cc2)c1=O)NO,6.443697499232712,1
O=C(/C=C/c1cccn(CCc2ccc3ccccc3c2)c1=O)NO,5.800727642118104,4
O=C(/C=C/c1cccn(CCc2cccc(Br)c2)c1=O)NO,6.795880017344075,1
O=C(/C=C/c1cccn(CCc2ccccn2)c1=O)NO,5.404503778174426,1
O=C(/C=C/c1cccn(Cc2ccc(Br)cc2)c1=O)NO,7.0,1
O=C(/C=C/c1cccn(Cc2ccc3ccccc3n2)c1=O)NO,7.522878745280337,1
O=C(/C=C/c1cccn(Cc2cccc(Br)c2)c1=O)NO,6.42021640338319,1
O=C(/C=C/c1cccn(Cc2ccccc2Br)c1=O)NO,6.721246399047171,1
O=C(/C=C/c1cccn(Cc2ccccn2)c1=O)NO,6.337242168318426,1
O=C(/C=C/c1cccn(Cc2cccnc2)c1=O)NO,6.522878745280337,1
O=C(/C=C/c1cccn(Cc2ccncc2)c1=O)NO,6.376750709602099,1
O=C(/C=C/c1cccnc1)NC1CCc2ccc(C(=O)NO)cc2C1,6.004364805402449,3
O=C(/C=C/c1cccnc1)NCCCCCC(=O)NO.O=C(O)C(=O)O,6.85078088734462,1
O=C(/C=C/c1ccncc1)NCCCCCC(=O)NO.O=C(O)C(=O)O,6.995678626217357,1
O=C(/C=C/c1cn(C(/C=C/c2ccccc2)C2CCC2)nn1)NO,7.267606240177031,1
O=C(/C=C/c1cn(C(/C=C/c2ccccc2)C2CCCC2)nn1)NO,6.939302159646388,1
O=C(/C=C/c1cn(C(/C=C/c2ccccc2)Cc2ccc3ccccc3c2)nn1)NO,7.026872146400302,1
O=C(/C=C/c1cn(C(/C=C/c2ccccc2)Cc2cccc(-c3ccccc3)c2)nn1)NO,6.39469495385889,1
O=C(/C=C/c1cn(C(/C=C/c2ccccc2)Cc2cccc(Oc3ccccc3)c2)nn1)NO,6.292429823902063,1
O=C(/C=C/c1cn(C(/C=C/c2ccccc2)Cc2cccc3ccccc23)nn1)NO,6.954677021213342,1
O=C(/C=C/c1cn(C(/C=C/c2ccccc2)Cc2ccccc2)nn1)NO,7.113509274827518,1
O=C(/C=C/c1cn(C(/C=C/c2ccccc2)Cc2nccs2)nn1)NO,6.767003889607846,1
O=C(/C=C/c1cn(C(Cc2ccccc2)c2nc3ccccc3o2)nn1)NO,6.6595558851598815,1
O=C(/C=C/c1cn(C/C=C/c2ccccc2)nn1)NO,6.982966660701219,1
O=C(/C=C/c1cn(Cc2nc3ccccc3[nH]2)nn1)NO,6.7495799976911055,1
O=C(/C=C/c1cn(Cc2nc3ccccc3o2)nn1)NO,6.978810700930062,1
O=C(/C=C/c1cn(Cc2nc3ccccc3s2)nn1)NO,7.3872161432802645,1
O=C(/C=C/c1cnc(-c2ccc(F)cc2F)s1)NO,6.026872146400301,1
O=C(/C=C/c1cnc(-c2ccc(N3CCOCC3)cc2)s1)NO,6.259637310505756,1
O=C(/C=C/c1cnc(-c2ccc3c(c2)OCCO3)s1)NO,6.167491087293763,1
O=C(/C=C/c1cnc(-c2ccc3c(c2)OCO3)s1)NO,6.050609993355087,1
O=C(/C=C/c1cnc(N2CCN(S(=O)(=O)c3ccc(-c4ccccc4)cc3)CC2)s1)NO,4.958607314841775,1
O=C(/C=C/c1cnc(N2CCN(S(=O)(=O)c3ccc(C(F)(F)F)cc3)CC2)s1)NO,4.823908740944319,1
O=C(/C=C/c1cnc(N2CCN(S(=O)(=O)c3ccc(F)cc3)CC2)s1)NO,5.327902142064282,1
O=C(/C=C/c1cnc(N2CCN(S(=O)(=O)c3ccc(OC(F)(F)F)cc3)CC2)s1)NO,5.494850021680094,1
O=C(/C=C/c1cnc(N2CCN(S(=O)(=O)c3ccc([N+](=O)[O-])cc3)CC2)s1)NO,5.795880017344075,1
O=C(/C=C/c1cnc(N2CCN(S(=O)(=O)c3ccc4ccccc4c3)CC2)s1)NO,7.301029995663981,1
O=C(/C=C/c1cnc(N2CCN(S(=O)(=O)c3ccccc3)CC2)s1)NO,6.356547323513812,1
O=C(/C=C/c1csc(Br)n1)NO,5.843354856861926,6
O=C(/C=C/c1nc2ccccc2o1)NO,7.318758762624412,1
O=C(C#CCCCCOc1ccc(-c2ccccc2)cc1)C(F)(F)F,5.065501548756432,1
O=C(C(Cc1ccc(-c2noc(C(F)(F)F)n2)cn1)c1cccc(C(F)(F)F)c1)N1CCS(=O)(=O)CC1,4.920818753952375,3
O=C(C(Cc1ccc(-c2noc(C(F)(F)F)n2)cn1)c1cccc(C(F)(F)F)c1)N1CCS(=O)CC1,5.004364805402449,1
O=C(C(Cc1ccc(-c2noc(C(F)(F)F)n2)cn1)c1cccc(C(F)(F)F)c1)N1CC[S+]([O-])CC1,5.004364805402449,2
O=C(C1CC1CCCCOc1ccc(-c2ccccc2)cc1)C(F)(F)F,5.537602002101044,1
O=C(C1CC1c1cncnc1)N(Cc1ccc(-c2noc(C(F)(F)F)n2)cc1)c1cccc(C(F)(F)F)c1,5.657577319177793,3
O=C(C1CCCS(=O)(=O)C1)N(Cc1ccc(-c2noc(C(F)(F)F)n2)cn1)c1cccc(F)c1,5.795880017344075,3
O=C(C1CCN(C2CC2)CC1)N(Cc1ccc(-c2noc(C(F)(F)F)n2)cn1)c1cccc(F)c1,5.7447274948966935,3
O=C(C1CCOCC1)N(Cc1ccc(-c2noc(C(F)(F)F)n2)cc1)c1cccc(C(F)(F)F)c1,5.638272163982407,3
O=C(C1CCOCC1)N(Cc1ccc(-c2noc(C(F)(F)F)n2)cn1)c1cccc(F)c1,5.6777807052660805,3
O=C(C1CCS(=O)(=O)C1)N(Cc1ccc(-c2noc(C(F)(F)F)n2)cn1)c1cccc(F)c1,5.585026652029182,3
O=C(C1CCS(=O)(=O)CC1)N(Cc1ccc(-c2noc(C(F)(F)F)n2)c(F)c1)c1cccc(C(F)(F)F)c1,5.161150909262744,3
O=C(C1CCS(=O)(=O)CC1)N(Cc1ccc(-c2noc(C(F)(F)F)n2)cc1)c1cccc(C(F)(F)F)c1,5.366531544420414,3
O=C(C1CCS(=O)(=O)CC1)N(Cc1ccc(-c2noc(C(F)(F)F)n2)cc1F)c1cccc(C(F)(F)F)c1,5.4685210829577455,3
O=C(C1CCS(=O)(=O)CC1)N(Cc1ccc(-c2noc(C(F)(F)F)n2)cn1)c1cccc(C(F)(F)F)c1,5.6020599913279625,3
O=C(C1CCS(=O)(=O)CC1)N(Cc1ccc(-c2noc(C(F)(F)F)n2)cn1)c1cccc(F)c1,5.638272163982407,3
O=C(C1CCS(=O)(=O)CC1)N(Cc1ccc(-c2noc(C(F)(F)F)n2)cn1)c1ccccc1C(F)(F)F,5.036212172654444,3
O=C(C1CCS(=O)(=O)CC1)N(Cc1ccc(-c2noc(C(F)(F)F)n2)nn1)c1cccc(C(F)(F)F)c1,5.200659450546418,3
O=C(C1CCS(=O)(=O)CC1)N(Cc1cnc(-c2noc(C(F)(F)F)n2)cn1)c1cccc(C(F)(F)F)c1,5.0,3
O=C(C1COCCO1)N(Cc1ccc(-c2noc(C(F)(F)F)n2)cc1)c1cccc(C(F)(F)F)c1,5.619788758288394,3
O=C(C=C(c1ccccc1)c1ccccc1)NCCCCCC(=O)NO,6.6968039425795105,1
O=C(C=C1c2ccccc2-c2ccccc21)NCCCCCC(=O)NO,6.656604405661572,4
O=C(C=C1c2ccccc2CCc2ccccc21)NCCCCCC(=O)NO,6.471083299722345,1
O=C(C=Cc1ccc2c(c1)C(=O)CC1(CCN(Cc3ccccc3)CC1)O2)NO,5.75448733218585,1
O=C(C=Cc1ccc2c(c1)NCN2CCC1=CCCC=N1)NO,6.625251653989896,1
O=C(CBr)NCCCCC(=O)Nc1ccccc1,3.91721462968355,1
O=C(CBr)NCCCCCC(=O)Nc1ccccc1,4.769551078621726,2
O=C(CBr)NCCCCCCC(=O)Nc1ccccc1,4.853871964321762,2
O=C(CBr)NCCCCCCCC(=O)Nc1ccccc1,3.5228787452803374,1
O=C(CC(=O)Nc1ccccc1)NCCS,4.154901959985743,1
O=C(CC(CCCCC(=O)Nc1ccccc1)c1ccccc1)NO,4.136677139879544,1
O=C(CC1CCS(=O)(=O)C1)N(Cc1ccc(-c2noc(C(F)(F)F)n2)cn1)c1cccc(F)c1,5.638272163982407,3
O=C(CC1CNCCO1)N(Cc1ccc(-c2noc(C(F)(F)F)n2)cc1)c1cccc(C(F)(F)F)c1,5.6020599913279625,3
O=C(CC1COC1)N(Cc1ccc(-c2noc(C(F)(F)F)n2)cc1)c1cccc(C(F)(F)F)c1,5.552841968657781,3
O=C(CC1COCCO1)N(Cc1ccc(-c2noc(C(F)(F)F)n2)cc1)c1cccc(C(F)(F)F)c1,5.698970004336019,3
O=C(CCC(=O)NCCCN1c2ccccc2CCc2ccc(Cl)cc21)NO,5.0,1
O=C(CCC(=O)NCc1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1)NO,7.0,1
O=C(CCC(=O)Nc1ccccc1)NCCS,4.903089986991944,1
O=C(CCC(=O)Nc1nnc(-c2ccc(Cl)cc2)s1)NO,6.698970004336019,1
O=C(CCC(=O)Nc1nnc(-c2ccc(O)cc2)s1)NO,6.698970004336019,1
O=C(CCC(CCCC(=O)Nc1ccccc1)Cc1ccccc1)NO,6.636821777562355,5
O=C(CCC(CCCC(=O)Nc1ccccc1)c1ccccc1)NO,6.067498930352263,5
O=C(CCC1=CCCN(CCCCc2ccc(-c3ccccc3)cc2)C1=O)NO,6.698970004336019,1
O=C(CCC1=CCCN(CCCCc2cccc3ccccc23)C1=O)NO,6.958607314841775,1
O=C(CCC1=CCCN(CCCCc2ccccc2)C1=O)NO,6.886056647693163,1
O=C(CCC1=CCCN(CCCc2ccc(-c3ccccc3)cc2)C1=O)NO,6.568636235841012,1
O=C(CCC1=CCCN(CCCc2ccc3ccccc3c2)C1=O)NO,7.522878745280337,1
O=C(CCC1=CCCN(CCCc2ccccc2)C1=O)NO,6.568636235841012,1
O=C(CCC1=CCCN(CCc2ccc(-c3ccccc3)cc2)C1=O)NO,6.638272163982407,1
O=C(CCC1=CCCN(CCc2ccc3ccccc3c2)C1=O)NO,7.431798275933005,1
O=C(CCC1=CCCN(CCc2cccc3ccccc23)C1=O)NO,6.494850021680094,1
O=C(CCC1=CCCN(CCc2ccccc2)C1=O)NO,6.455931955649724,2
O=C(CCC1=CCCN(Cc2ccc(Br)cc2)C1=O)NO,6.346787486224656,1
O=C(CCC1=CCCN(Cc2ccc(F)cc2)C1=O)NO,6.251811972993799,1
O=C(CCC1=CCCN(Cc2ccc(NC(=O)c3ccccc3)cc2)C1=O)NO,6.292429823902063,1
O=C(CCC1=CCCN(Cc2ccc([N+](=O)[O-])cc2)C1=O)NO,6.638272163982407,1
O=C(CCC1=CCCN(Cc2ccccc2)C1=O)NO,6.173925197299173,2
O=C(CCC1=CCN(CCCc2ccc3ccccc3c2)C1=O)NO,3.921905849593589,3
O=C(CCC1C(=O)N(c2ccc(Cl)cc2)C(=O)N1Cc1ccc(Br)cc1)Nc1ccc(C(=O)NO)cc1,5.173925197299173,4
O=C(CCC1C(=O)N(c2ccc(Cl)cc2)C(=O)N1Cc1ccccc1)Nc1ccc(C(=O)NO)cc1,5.443697499232712,4
O=C(CCCC(=O)NCCCN1c2ccccc2CCc2ccc(Cl)cc21)NO,5.732828271596986,4
O=C(CCCC(=O)NCCc1ccccc1)NO,5.301029995663981,4
O=C(CCCC(=O)NCc1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1)NO,7.0,1
O=C(CCCC(=O)Nc1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1)NO,7.0,1
O=C(CCCC(=O)Nc1ccccc1)NCCS,5.508638306165727,1
O=C(CCCC(CCC(=O)Nc1ccccc1)Cc1ccccc1)NO,6.42021640338319,4
O=C(CCCC/C=C(\F)CS)Nc1ccccc1,6.292429823902063,1
O=C(CCCC1=CCCN(CCCc2ccccc2)C1=O)NO,5.493494967595128,1
O=C(CCCC1CCN(C(=O)Cc2ccccc2)CC1)NO,6.585026652029182,1
O=C(CCCC1CCN(C(=O)NCc2ccccc2)CC1)NO,7.045757490560675,1
O=C(CCCC1CCN(C(=O)Nc2ccccc2)CC1)NO,7.0,1
O=C(CCCC1CCN(C(=O)c2ccccc2)CC1)NO,5.856985199745905,1
O=C(CCCC1CCN(S(=O)(=O)Cc2ccccc2)CC1)NO,6.075720713938118,2
O=C(CCCC1CCN(S(=O)(=O)c2ccc3ccccc3c2)CC1)NO,6.892790030352131,1
O=C(CCCC1CCN(S(=O)(=O)c2cccc(-c3cnco3)c2)CC1)NO,6.671620396561263,1
O=C(CCCC1CCN(S(=O)(=O)c2cccc3ccccc23)CC1)NO,6.7423214251308154,1
O=C(CCCC1CCN(S(=O)(=O)c2ccccc2)CC1)NO,6.267606240177031,2
O=C(CCCC1CCN(S(=O)(=O)c2ccccc2Cl)CC1)NO,6.761953896871205,1
O=C(CCCCC(=O)N1C/C=C/CCOc2cccc(c2)-c2ccnc(n2)Nc2cccc(c2)C1)NO,6.071604147743287,1
O=C(CCCCC(=O)N1C/C=C/COCc2cccc(c2)-c2ccnc(n2)Nc2cccc(c2)C1)NO,6.39577394691553,1
O=C(CCCCC(=O)NCCCCN(Cc1ccccc1-c1ccccc1)Cc1ccccc1-c1ccccc1)NO,4.01655414265866,1
O=C(CCCCC(=O)NCCCCNCc1ccccc1-c1ccccc1)NO,4.077482139755388,1
O=C(CCCCC(=O)NCCCN1c2ccccc2CCc2ccc(Cl)cc21)NO,5.510041520575165,4
O=C(CCCCC(=O)NCc1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1)NO,7.0,1
O=C(CCCCC(=O)Nc1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1)NO,6.0,1
O=C(CCCCC(=O)Nc1ccc2c(c1)/C(=C/c1ccc[nH]1)C(=O)N2)NO,6.3866811517680375,4
O=C(CCCCC(=O)Nc1ccccc1)NCCS,5.823908740944319,1
O=C(CCCCC(CC(=O)Nc1ccccc1)c1ccccc1)NO,6.46344155742847,1
O=C(CCCCC/C=C(\F)CS)Nc1ccccc1,6.443697499232712,1
O=C(CCCCC/C=C/c1ccc(-c2ccccc2)cc1)c1ncco1,6.004364805402449,1
O=C(CCCCC/C=C/c1csc(Br)n1)NO,5.567663232009395,6
O=C(CCCCC/C=C\c1csc(Br)n1)NO,5.61103178245899,6
O=C(CCCCCC(=O)N(Cc1ccc(Br)s1)c1ccc(OCCN2CCOCC2)cc1)NO,8.946973190208091,4
O=C(CCCCCC(=O)N(Cc1ccccc1)C(Cc1ccccc1)C(=O)NC1CCCCC1)NO,5.920818753952375,1
O=C(CCCCCC(=O)N/N=C/c1ccc(-c2ccccc2)cc1)NO,6.050122295963125,1
O=C(CCCCCC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)Nc1ccc(Cl)cc1)NO,5.804100347590767,1
O=C(CCCCCC(=O)NCCCN1c2ccccc2CCc2ccc(Cl)cc21)NO,6.462180904926726,4
O=C(CCCCCC(=O)N[C@@H]1C[C@H]1c1ccccc1)NO,8.888571879198853,4
O=C(CCCCCC(=O)Nc1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1)NO,7.0,1
O=C(CCCCCC(=O)Nc1ccc(O)c(C(=O)Nc2ccc(Cl)c(C(F)(F)F)c2)c1)NO,5.458420756053419,1
O=C(CCCCCC(=O)Nc1ccc(O)c(C(=O)Nc2ccc(Cl)c(Cl)c2)c1)NO,5.437707135543525,1
O=C(CCCCCC(=O)Nc1ccc(O)c(C(=O)Nc2ccc(F)c(Cl)c2)c1)NO,5.51999305704285,1
O=C(CCCCCC(=O)Nc1ccc(O)c(C(=O)Nc2ccc(F)c(F)c2)c1)NO,5.220403508742176,1
O=C(CCCCCC(=O)Nc1ccc(O)c(C(=O)Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1)NO,5.521433504406156,1
O=C(CCCCCC(=O)Nc1ccc(O)c(C(=O)Nc2cccc(C(F)(F)F)c2)c1)NO,5.496209316942819,1
O=C(CCCCCC(=O)Nc1ccc(O)c(C(=O)Nc2cccc(F)c2)c1)NO,5.44490555142168,1
O=C(CCCCCC(=O)Nc1ccc(O)c(C(=O)Nc2ccccc2)c1)NO,5.723538195826755,1
O=C(CCCCCC(=O)Nc1cccc2cccnc12)NS,7.356547323513812,1
O=C(CCCCCC(=O)Nc1cccc2cccnc12)Nc1ccccc1,4.769551078621726,2
O=C(CCCCCC(=O)Nc1ccccc1)NCCS,5.6020599913279625,1
O=C(CCCCCC(=O)Nc1ccccc1)NO,6.262807357295262,3
O=C(CCCCCC(=O)Nc1ccccc1)Nc1ccccc1,3.6903698325741017,2
O=C(CCCCCC(=O)Nc1ccccn1)Nc1ccccc1,3.853871964321762,2
O=C(CCCCCC(=O)Nc1cnc2ccccc2c1)Nc1ccccc1,4.075720713938118,2
O=C(CCCCCC(=O)c1ccccc1)NO,5.823908740944319,4
O=C(CCCCCC(=O)c1ncco1)NCc1ccc(Cl)cc1,5.1938200260161125,1
O=C(CCCCCC(=O)c1ncco1)Nc1ccc(Cl)cc1,5.823908740944319,1
O=C(CCCCCC(=O)c1ncco1)Nc1cccc(-c2ccccc2)c1,6.508638306165727,1
O=C(CCCCCC(Cc1ccccc1)C(=O)NO)Nc1ccccc1,5.46583331533242,5
O=C(CCCCCC(c1c[nH]c2ccc([N+](=O)[O-])cc12)c1c[nH]c2ccc([N+](=O)[O-])cc12)NO,6.221848749616356,4
O=C(CCCCCC(c1c[nH]c2ccccc12)c1c[nH]c2ccccc12)NO,6.619788758288394,4
O=C(CCCCCC/C=C/c1ccc2ccccc2c1)NO,8.221848749616356,4
O=C(CCCCCC1CNC1=O)Nc1ccccc1,3.0,1
O=C(CCCCCC1OCCCCCCCOc2ccccc2NC1=O)NO,6.543633966870956,4
O=C(CCCCCC1OCCCCCCOc2ccccc2NC1=O)NO,5.958607314841775,4
O=C(CCCCCC1OCCCCCOc2ccccc2NC1=O)NO,6.191789027075778,4
O=C(CCCCCC=Cc1csc(Br)n1)NO,4.970816221098529,2
O=C(CCCCCCC(=O)C(F)(F)F)Nc1ccc(-c2ccccc2)cc1,5.522878745280337,1
O=C(CCCCCCC(=O)C(F)(F)F)Nc1ccc(Oc2ccccc2)cc1,6.522878745280337,2
O=C(CCCCCCC(=O)C(F)(F)F)Nc1cccc(-c2ccccc2)c1,6.42021640338319,1
O=C(CCCCCCC(=O)C(F)(F)F)Nc1cccc(Oc2ccccc2)c1,5.494850021680094,1
O=C(CCCCCCC(=O)C(F)(F)F)Nc1ccccc1,5.626874079105609,11
O=C(CCCCCCC(=O)C(F)(F)F)Nc1ccccc1-c1ccccc1,4.795880017344075,1
O=C(CCCCCCC(=O)C(F)(F)F)Nc1nc(-c2ccccc2)cs1,6.508638306165727,1
O=C(CCCCCCC(=O)N(Cc1ccccc1)C(Cc1ccc(-c2ccccc2)cc1)C(=O)NCCc1ccccc1)NO,5.356547323513812,1
O=C(CCCCCCC(=O)N/N=C/c1ccc(N(c2ccccc2)c2ccccc2)cc1)NO,5.844663962534938,4
O=C(CCCCCCC(=O)N/N=C/c1cnc(N(c2ccccc2)c2ccccc2)nc1)NO,5.844663962534938,4
O=C(CCCCCCC(=O)N1C/C=C/CCOc2cccc(c2)-c2ccnc(n2)Nc2cccc(c2)C1)NO,6.508638306165727,1
O=C(CCCCCCC(=O)N1C/C=C/COCc2cccc(c2)-c2ccnc(n2)Nc2cccc(c2)C1)NO,6.53313237964589,1
O=C(CCCCCCC(=O)N1CCN=C(c2ccccc2)c2ccccc21)NO,6.7447274948966935,1
O=C(CCCCCCC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)Nc1ccc(Cl)cc1)NO,6.823908740944319,1
O=C(CCCCCCC(=O)NC12CC3CC(CC(C3)C1)C2)NO,6.376750709602099,1
O=C(CCCCCCC(=O)NC1CCCC1)NO,5.85078088734462,4
O=C(CCCCCCC(=O)NCC1CCN(Cc2ccccc2)CC1)NO,6.229147988357855,1
O=C(CCCCCCC(=O)NCCCN1c2ccccc2CCc2ccc(Cl)cc21)NO,5.632644078973981,4
O=C(CCCCCCC(=O)NCCc1ccccc1)NO,6.424812155072339,4
O=C(CCCCCCC(=O)NC[C@H]1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1)NO,5.954677021213342,4
O=C(CCCCCCC(=O)NC[C@H]1O[C@@H]2O[C@H]3[C@H](O)[C@@H](O)[C@@H](O[C@H]4[C@H](O)[C@@H](O)[C@@H](O[C@H]5[C@H](O)[C@@H](O)[C@@H](O[C@H]6[C@H](O)[C@@H](O)[C@@H](O[C@H]7[C@H](O)[C@@H](O)[C@@H](O[C@H]8[C@H](O)[C@@H](O)[C@@H](O[C@H]1[C@H](O)[C@H]2O)O[C@@H]8CO)O[C@@H]7CO)O[C@@H]6CO)O[C@@H]5CO)O[C@@H]4CO)O[C@@H]3CO)NO,5.221848749616356,3
O=C(CCCCCCC(=O)NCc1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1)NO,7.0,1
O=C(CCCCCCC(=O)N[C@@H]1C[C@H]1c1ccccc1)NO,9.291579099865288,4
O=C(CCCCCCC(=O)Nc1cc(C(F)(F)F)ccc1Cl)NO,6.924453038607469,4
O=C(CCCCCCC(=O)Nc1ccc(-c2ccccc2)cc1)NO,7.280333653084869,2
O=C(CCCCCCC(=O)Nc1ccc(-c2ccccc2NC(=O)[C@@H]2CCCN2)cc1)NO,5.955566275778714,4
O=C(CCCCCCC(=O)Nc1ccc(-c2cn(-c3ccccc3)nn2)cc1)NO,5.705533773838408,4
O=C(CCCCCCC(=O)Nc1ccc(-c2cn(CC(O)c3cccc(Br)c3)nn2)cc1)NO,5.504455662453552,4
O=C(CCCCCCC(=O)Nc1ccc(-c2cn(Cc3ccc(F)cc3)nn2)cc1)NO,6.098541678603888,4
O=C(CCCCCCC(=O)Nc1ccc(-c2cn(Cc3ccccc3)nn2)cc1)NO,5.401209493236885,4
O=C(CCCCCCC(=O)Nc1ccc(-c2cnnn2-c2ccccc2)cc1)NO,6.285670240254767,4
O=C(CCCCCCC(=O)Nc1ccc(-c2cnnn2CC(O)c2cccc(Br)c2)cc1)NO,6.132532512140949,4
O=C(CCCCCCC(=O)Nc1ccc(-c2cnnn2Cc2ccc(F)cc2)cc1)NO,5.696803942579511,4
O=C(CCCCCCC(=O)Nc1ccc(-c2cnnn2Cc2ccccc2)cc1)NO,6.102372908709558,4
O=C(CCCCCCC(=O)Nc1ccc(C(=O)NC2CCNCC2)cc1)NO,6.853871964321762,1
O=C(CCCCCCC(=O)Nc1ccc(C(=O)NCCN2CCOCC2)cc1)NO,6.638272163982407,1
