canonical_smiles,pIC50,n_measurements
O=C(CCCCCCNC(=O)c1cnc(N2CCn3c(nnc3C(F)(F)F)C2)nc1)NO,7.340342847954744,2
O=C(CCCCCCNC(=O)c1cnc(NC(c2ccc(F)cc2)c2ccc(F)cc2)nc1)NO,7.744058319510563,2
O=C(CCCCCCNC(=O)c1csc(Br)n1)NO,6.557068217202598,3
O=C(CCCCCCNC(=O)c1nc(-c2nc3c(s2)CCCC3)sc1C1CC1)NO,7.309803919971486,1
O=C(CCCCCCNC(=O)c1nc(-c2nccs2)sc1C1CC1)NO,8.0,1
O=C(CCCCCCNC(=O)c1ncc(-c2ccc(Br)cc2)o1)NO,8.250651789071227,2
O=C(CCCCCCNC(=O)c1ncc(-c2ccc(C(F)(F)F)cc2)o1)NO,8.244888404308245,2
O=C(CCCCCCNC(=O)c1ncc(-c2ccc(C(F)(F)F)cc2)s1)NO,8.283579466532839,2
O=C(CCCCCCNC(=O)c1ncc(-c2ccc(Cl)cc2)o1)NO,7.830224594587165,2
O=C(CCCCCCNC(=O)c1ncc(-c2ccc(Cl)cc2)s1)NO,7.266523209298777,2
O=C(CCCCCCNC(=O)c1ncc(-c2ccc(F)cc2)o1)NO,8.441298057791828,2
O=C(CCCCCCNC(=O)c1ncc(-c2ccc(F)cc2)s1)NO,8.260824992086164,2
O=C(CCCCCCNC(=O)c1ncc(-c2cccc(Br)c2)o1)NO,8.274091436685328,2
O=C(CCCCCCNC(=O)c1ncc(-c2cccc(C(F)(F)F)c2)o1)NO,7.997624422204499,2
O=C(CCCCCCNC(=O)c1ncc(-c2cccc(C(F)(F)F)c2)s1)NO,7.274661484148144,2
O=C(CCCCCCNC(=O)c1ncc(-c2cccc(Cl)c2)o1)NO,8.283579466532839,2
O=C(CCCCCCNC(=O)c1ncc(-c2cccc(Cl)c2)s1)NO,8.443095148663527,2
O=C(CCCCCCNC(=O)c1ncc(-c2ccccc2)o1)NO,8.588393343358666,2
O=C(CCCCCCNC(=O)c1ncc(-c2ccccc2)s1)NO,8.43121218315898,2
O=C(CCCCCCNC(=O)c1ncc(-c2ccccc2Cl)o1)NO,8.283163076681468,2
O=C(CCCCCCNC(=O)c1ncc(-c2ccccc2Cl)s1)NO,8.238452080873717,2
O=C(CCCCCCNCc1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1)NO,7.0,1
O=C(CCCCCCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1)NO,7.0,1
O=C(CCCCCCNP(=O)([O-])[O-])Nc1ccccc1.[K+].[K+],3.309803919971486,1
O=C(CCCCCCNc1cc(N2CCCCCC2)nc(-c2ccccn2)n1)NO,6.42021640338319,1
O=C(CCCCCCNc1cc(N2CCCCCC2)nc(-c2cccnc2)n1)NO,7.259637310505756,1
O=C(CCCCCCNc1cc(N2CCc3ccccc3CC2)nc(-c2ccccn2)n1)NO,6.667561540084394,1
O=C(CCCCCCNc1ccc2ccccc2c1)c1ncco1,6.366531544420413,1
O=C(CCCCCCNc1ccc2ncnc(Nc3ccc(F)cc3)c2n1)NO,6.107905397309519,1
O=C(CCCCCCNc1nc2ccccc2nc1-c1nc2ccccc2o1)NO,7.3480457532320225,2
O=C(CCCCCCNc1nccc(-c2sc(-c3ccccc3)nc2-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)n1)NO,7.801516951077616,2
O=C(CCCCCCNc1ncnc2ccc(Cl)cc12)NO,8.154901959985743,1
O=C(CCCCCCNc1ncnc2ccc(F)cc12)NO,8.096910013008056,1
O=C(CCCCCCNc1nn2c(=O)c3cc(Br)ccc3nc2c2ccccc12)NO,7.213604845235409,2
O=C(CCCCCCNc1nn2c(=O)c3cc(Cl)ccc3nc2c2ccccc12)NO,7.175225484064436,2
O=C(CCCCCCNc1nn2c(=O)c3cc(F)ccc3nc2c2ccccc12)NO,7.1487416512809245,1
O=C(CCCCCCNc1nn2c(=O)c3ccccc3nc2c2ccccc12)NO,7.368051834697695,2
O=C(CCCCCCOP(=O)([O-])[O-])Nc1ccccc1.[K+].[K+],2.4089353929735005,1
O=C(CCCCCCOc1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1)NO,7.0,1
O=C(CCCCCCOc1ccc(-c2cc(=S)ss2)cc1)NO,8.0,1
O=C(CCCCCCOc1ccc(-c2cc(=S)ss2)cc1)Nc1ccccc1,3.036826283624748,1
O=C(CCCCCCOc1ccc(-c2ccc3ccccc3n2)cc1)NO,6.559043717143171,2
O=C(CCCCCCOc1ccc(-c2ccccc2)cc1)C(F)(F)F,5.5376020021010435,3
O=C(CCCCCCOc1ccc(-c2ccccc2)cc1)C1=NCCO1,5.7447274948966935,1
O=C(CCCCCCOc1ccc(-c2ccccc2)cc1)NO,7.698970004336019,1
O=C(CCCCCCOc1ccc(-c2ccccc2)cc1)c1ncco1,5.958607314841775,1
O=C(CCCCCCOc1ccc(-c2ccccc2)cc1)c1nn[nH]n1,5.698970004336019,1
O=C(CCCCCCOc1ccc(-c2csc(-n3[nH]c(-c4ccccc4)c(N=Nc4nccs4)c3=O)n2)cc1)NO,7.3893398369101195,1
O=C(CCCCCCOc1ccc(-c2nc3ccc(-c4nc5ccccc5[nH]4)cc3[nH]2)cc1)NO,7.8283942049101265,2
O=C(CCCCCCOc1ccc(-c2nc3ccccc3[nH]2)cc1)NO,7.394694953858891,1
O=C(CCCCCCOc1ccc(-c2nnc(-c3ccccc3)s2)cc1)NO,7.1938200260161125,1
O=C(CCCCCCOc1ccc(-n2[se]c3ccccc3c2=O)cc1)NO,6.7423214251308154,1
O=C(CCCCCCOc1ccc2cc1COC/C=C/COCc1cccc(c1)-c1ccnc(n1)N2)NO,8.67778070526608,1
O=C(CCCCCCOc1ccc2ccccc2c1)c1ncco1,6.2839966563652006,1
O=C(CCCCCCOc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1)NO,8.356547323513812,2
O=C(CCCCCCOc1cccc(-c2ccccc2)c1)c1ncco1,6.207608310501746,1
O=C(CCCCCCOc1cccc(-c2nc(N3CCOCC3)c3sccc3n2)c1)NO,6.42021640338319,1
O=C(CCCCCCOc1cccc(-c2nc3ccc(-c4nc5ccccc5[nH]4)cc3[nH]2)c1)NO,7.747146969020107,1
O=C(CCCCCCOc1cccc(-c2nc3ccccc3[nH]2)c1)NO,7.603664105429216,2
O=C(CCCCCCOc1cccc(-c2nnc(-c3ccccc3)s2)c1)NO,6.732828271596986,1
O=C(CCCCCCOc1cccc(-c2nnc(-c3ccccc3Cl)s2)c1)NO,7.522878745280337,1
O=C(CCCCCCOc1cccc2cccnc12)NO,7.920818753952375,1
O=C(CCCCCCS(=O)(=O)c1ccc2ccccc2c1)c1ncco1,6.214670164989233,1
O=C(CCCCCCS(=O)c1ccc(Cl)cc1)NO,6.00399214602378,3
O=C(CCCCCCS)NC1CCCC1,7.060480747381382,1
O=C(CCCCCCS)NCc1ccc(C(F)(F)F)cc1,5.275724130399211,1
O=C(CCCCCCS)NCc1cccc(OCc2ccccc2)c1,5.752026733638193,1
O=C(CCCCCCS)Nc1ccc(-c2ccccc2)cc1,5.958607314841775,2
O=C(CCCCCCS)Nc1ccc(Oc2ccccc2)cc1,6.207608310501746,2
O=C(CCCCCCS)Nc1cccc(-c2ccccc2)c1,7.1249387366083,2
O=C(CCCCCCS)Nc1cccc(Oc2ccccc2)c1,6.6777807052660805,2
O=C(CCCCCCS)Nc1ccccc1,6.934686276510457,8
O=C(CCCCCCS)Nc1cccnc1,6.958607314841775,2
O=C(CCCCCCS)Nc1cnc2ccccc2c1,7.142667503568731,4
O=C(CCCCCCS)Nc1nc(-c2ccc(F)cc2)cs1,6.259637310505756,1
O=C(CCCCCCS)Nc1nc(-c2cccc(F)c2)cs1,6.823908740944319,1
O=C(CCCCCCS)Nc1nc(-c2ccccc2)cs1,6.891147616126531,4
O=C(CCCCCCS)Nc1nc2ccccc2s1,6.468521082957745,1
O=C(CCCCCCSc1ccc2ccccc2c1)c1ncco1,6.267606240177031,1
O=C(CCCCCCc1ccc(-c2sc3cc(O)ccc3c2C(=O)c2ccc(OCCN3CCCCC3)cc2)cc1)NO,6.47755576649368,1
O=C(CCCCCCc1cnc(-c2ccc(-c3ccccc3)cc2)o1)NO,7.920818753952375,1
O=C(CCCCCCc1cnc(-c2ccc(Br)cc2)o1)NO,8.356547323513812,1
O=C(CCCCCCc1cnc(-c2ccc(F)cc2)o1)NO,7.638272163982407,1
O=C(CCCCCCc1cnc(-c2ccc(OC(F)(F)F)cc2)o1)NO,7.050609993355087,1
O=C(CCCCCCc1cnc(-c2ccccc2)o1)NO,7.886056647693163,1
O=C(CCCCCCc1nc(-c2ccc(-c3ccccc3)cc2)cs1)NO,7.958607314841775,1
O=C(CCCCCCc1nc(-c2ccc(Br)cc2)cs1)NO,8.070581074285707,1
O=C(CCCCCCc1nc(-c2ccc(C(F)(F)F)cc2)cs1)NO,7.376750709602099,1
O=C(CCCCCCc1nc(-c2ccc(OC(F)(F)F)cc2)cs1)NO,7.130768280269024,1
O=C(CCCCCCc1nc(-c2ccc3ccccc3c2)cs1)NO,8.366531544420413,1
O=C(CCCCCCc1nc(-c2cccc(Br)c2)cs1)NO,8.236572006437063,1
O=C(CCCCCCc1nc(-c2ccccc2)cs1)NO,7.721246399047171,1
O=C(CCCCCCc1nc2ccc(Br)cc2[nH]1)NO,8.721246399047171,1
O=C(CCCCCCc1ncc(-c2ccc(-c3ccc(Cl)cc3)cc2)o1)NO,8.167491087293763,1
O=C(CCCCCCc1ncc(-c2ccc(Br)cc2)o1)NO,8.568636235841012,1
O=C(CCCCCCc1ncc(-c2ccccc2)o1)NO,8.008773924307505,1
O=C(CCCCCCc1nnc(-c2ccc(-c3ccccc3)cc2)o1)c1ncco1,6.6020599913279625,1
O=C(CCCCCCn1[se]c2ccccc2c1=O)NO,7.721246399047171,1
O=C(CCCCCCn1c(C(=O)NC2C3CC4CC(C3)CC2C4)cc2cc(Cl)ccc21)NO,8.166217492786824,2
O=C(CCCCCCn1c(C(=O)NC2C3CC4CC(C3)CC2C4)cc2ccc(Br)cc21)NO,8.335362093881773,2
O=C(CCCCCCn1c(C(=O)NC2C3CC4CC(C3)CC2C4)cc2ccccc21)NO,8.61709124234504,2
O=C(CCCCCCn1c(C(=O)NC2C3CC4CC(C3)CC2C4)nc2ccccc21)NO,8.277782413496627,2
O=C(CCCCCCn1c2cc3c(cc2c2ncc4ccccc4c21)OCO3)NO,8.397940008672037,1
O=C(CCCCCCn1c2ccccc2c2ccccc21)NO,8.221848749616356,2
O=C(CCCCCCn1cc(-c2ccc(-c3ccncc3)cc2)nn1)NO,7.779891911959945,1
O=C(CCCCCCn1cc(-c2ccc(Nc3c4ccccc4nc4ccccc34)cc2)nn1)NO,8.537602002101044,1
O=C(CCCCCCn1cc(-c2ccc3ncnc(Nc4ccc(Br)cc4F)c3c2)nn1)NO,8.366531544420413,1
O=C(CCCCCCn1cc(-c2ccc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2)nn1)NO,8.075720713938118,1
O=C(CCCCCCn1cc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)nn1)NO,7.70446769648675,2
O=C(CCCCCCn1cc(-c2ccc3ncnc(Nc4ccc(OCc5nccs5)c(Cl)c4)c3c2)nn1)NO,7.860166527975772,2
O=C(CCCCCCn1cc(-c2ccc3ncnc(Nc4cccc(Cl)c4F)c3c2)nn1)NO,8.494850021680094,1
O=C(CCCCCCn1cc(-c2cccc(-c3ccccc3)c2)nn1)NO,8.267606240177031,1
O=C(CCCCCCn1cc(-c2cccc(Nc3c4ccccc4nc4ccccc34)c2)nn1)NO,8.301029995663981,1
O=C(CCCCCCn1cc(-c2ccccc2)nn1)NO,8.017728766960431,1
O=C(CCCCCCn1cc(-c2ccccn2)nn1)NO,7.621602099051862,1
O=C(CCCCCCn1cc(-c2cccnc2)nn1)NO,6.436756298859602,1
O=C(CCCCCCn1cc(-c2ncnc3[nH]ccc23)cn1)NO,8.853871964321762,1
O=C(CCCCCCn1cc(C(=O)N2CCOCC2)c2ccccc21)NO,8.119472315911864,2
O=C(CCCCCCn1cc(C(=O)NC23CC4CC(CC(C4)C2)C3)c2ccccc21)NO,8.71897258517181,2
O=C(CCCCCCn1cc(C(=O)NC2C3CC4CC(C3)CC2C4)c2ccccc21)NO,8.769551078621726,1
O=C(CCCCCCn1cc(C(=O)NC2CCCCC2)c2ccccc21)NO,8.636392089545755,2
O=C(CCCCCCn1cc(C(=O)NC2CCCCCC2)c2ccccc21)NO,8.676749124984195,2
O=C(CCCCCCn1cc(C(=O)NC2CCCCCCC2)c2ccccc21)NO,8.744727494896694,1
O=C(CCCCCCn1cc(C(=O)NCc2ccc(Cl)cc2)c2ccccc21)NO,8.801377709494806,2
O=C(CCCCCCn1cc(C(=O)Nc2ccc(Cl)cc2Cl)c2ccccc21)NO,8.43004472206216,2
O=C(CCCCCCn1cc(Nc2cc(-c3cccc(NCC4CCOCC4)n3)c(Cl)cn2)cn1)NO,6.669992489147145,2
O=C(CCCCCCn1cc(Nc2cc(-c3cccc(NCc4cccc(F)c4)n3)c(Cl)cn2)cn1)NO,6.807572504141341,2
O=C(CCCCCCn1cc(Nc2ncc(C(F)(F)F)c(Nc3ccc(F)cc3)n2)cn1)NO,7.3872161432802645,1
O=C(CCCCCCn1cc(Nc2ncc(Cl)c(-c3cnc4ccccn34)n2)cn1)NO,7.2664032052940914,2
O=C(CCCCCCn1cc(Nc2ncc(Cl)c(N3CCCCC3)n2)cn1)NO,7.3979400086720375,1
O=C(CCCCCCn1cc(Nc2ncc(Cl)c(N3CCOCC3)n2)cn1)NO,7.431798275933005,1
O=C(CCCCCCn1cc(Nc2ncc(Cl)c(NC3CC3)n2)cn1)NO,7.886056647693163,1
O=C(CCCCCCn1cc(Nc2ncc(Cl)c(Nc3ccc(Cl)cc3)n2)cn1)NO,8.698970004336019,2
O=C(CCCCCCn1cc(Nc2ncc(Cl)c(Nc3ccc(F)cc3)n2)cn1)NO,8.522878745280337,1
O=C(CCCCCCn1cc(Nc2ncc(Cl)c(Nc3cccc(Cl)c3)n2)cn1)NO,7.543093073808142,2
O=C(CCCCCCn1cc(Nc2ncc(Cl)c(Nc3ccccc3)n2)cn1)NO,7.721246399047171,1
O=C(CCCCCCn1cc(Nc2ncc(Cl)c(Nc3ccccc3Cl)n2)cn1)NO,8.0,1
O=C(CCCCCCn1cc(Nc2ncc(Cl)c(OC3CCCCC3)n2)cn1)NO,6.623788303317166,2
O=C(CCCCCCn1cc(Nc2ncc(F)c(Nc3ccc(F)cc3)n2)cn1)NO,8.522878745280337,1
O=C(CCCCCCn1cc(Nc2ncc3ccn(-c4ccc(Br)cc4)c3n2)cn1)NO,7.696809317444698,2
O=C(CCCCCCn1cc(Nc2ncc3ccn(-c4ccc(Cl)cc4)c3n2)cn1)NO,7.478869796655274,2
O=C(CCCCCCn1cc(Nc2ncc3ccn(-c4ccc(F)cc4)c3n2)cn1)NO,7.661561784013431,2
O=C(CCCCCCn1cc(Nc2ncc3ccn(-c4ccccc4)c3n2)cn1)NO,7.884392676018699,2
O=C(CCCCCCn1cc(Nc2ncc3ccn(C4CCCC4)c3n2)cn1)NO,7.657577319177793,1
O=C(CCCCCCn1cc(Nc2ncc3ccn(CC4CC4)c3n2)cn1)NO,7.795880017344075,1
O=C(CCCCCCn1cc(Nc2ncc3ccn(CC4CCCCC4)c3n2)cn1)NO,7.055517327849831,1
O=C(CCCCCCn1cc(Nc2ncc3ccn(Cc4cccc(Cl)c4)c3n2)cn1)NO,7.4329752286297435,2
O=C(CCCCCCn1cc(Nc2ncc3ccn(Cc4cccc(F)c4)c3n2)cn1)NO,7.828295703098071,2
O=C(CCCCCCn1cc(Nc2ncc3ccn(Cc4ccccc4)c3n2)cn1)NO,7.894573317342553,2
O=C(CCCCCCn1cc(Nc2ncc3ccn(Cc4ccccc4Cl)c3n2)cn1)NO,7.379351306445003,2
O=C(CCCCCCn1cc(Nc2ncc3ccn(Cc4ccccc4F)c3n2)cn1)NO,8.075720713938118,1
O=C(CCCCCCn1cc(Nc2nccc(Nc3ccc(F)cc3)n2)cn1)NO,7.7447274948966935,1
O=C(CCCCCCn1ccc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)cc1=O)NO,7.0,1
O=C(CCCCCCn1cnc2c(N3CCOCC3)nc(-c3cccc(CO)c3)nc21)NO,8.3767507096021,2
O=C(CCCCCCn1nc(C(=O)NC2C3CC4CC(C3)CC2C4)c2ccccc21)NO,8.567033665903406,2
O=C(CCCCCN(C(=O)c1ccccc1)C(C(=O)NC1CCCCC1)c1ccccc1)NO,5.575143601543101,4
O=C(CCCCCN(C(=O)c1ccccc1)C1(C(=O)NC2CCCCC2)CCCCC1)NO,4.926159404656393,4
O=C(CCCCCN(CC(=O)NC1CCCCC1)C(=O)c1cccc2ccccc12)NO,6.06348163572146,4
O=C(CCCCCN(CC(=O)NC1CCCCC1)C(=O)c1ccccc1)NO,5.891571228656192,4
O=C(CCCCCN1C(=O)CC(c2c3ccccc3cc3ccccc23)Sc2ccccc21)NO,6.609064892896621,1
O=C(CCCCCN1C(=O)CC(c2ccc(Cl)c(Cl)c2)S(=O)(=O)c2ccccc21)NO,7.799314783879524,3
O=C(CCCCCN1C(=O)CC(c2ccc(Cl)c(Cl)c2)Sc2ccccc21)NO,6.639785386704648,1
O=C(CCCCCN1C(=O)CC(c2cccc(Br)c2)Sc2ccccc21)NO,6.532687937019448,1
O=C(CCCCCN1C(=O)CC(c2cccc3ccccc23)S(=O)(=O)c2ccccc21)NO,7.108462542327436,1
O=C(CCCCCN1C(=O)CC(c2cccc3ccccc23)Sc2ccccc21)NO,6.586197483230649,1
O=C(CCCCCN1C(=O)CC(c2ccccc2)S(=O)(=O)c2ccccc21)NO,7.562065624806585,3
O=C(CCCCCN1C(=O)CC(c2ccccc2Cl)S(=O)(=O)c2ccccc21)NO,7.391473966422806,1
O=C(CCCCCN1C(=O)CC(c2ccccc2Cl)Sc2ccccc21)NO,6.960982678002588,1
O=C(CCCCCN1C(=O)C[C@@H](c2ccc(Cl)c(Cl)c2)Sc2ccccc21)NO,6.782252926737206,1
O=C(CCCCCN1C(=O)C[C@H](c2ccc(Cl)c(Cl)c2)Sc2ccccc21)NO,6.5616158929652855,1
O=C(CCCCCN1C(=O)[C@@H]2CCCN2Cc2ccccc21)NO,8.070581074285707,1
O=C(CCCCCN1C(=O)c2cccc3c(N4CCOCC4)ccc(c23)C1=O)NO,8.501948468660519,3
O=C(CCCCCN1C(=O)c2cccc3c(NCc4ccccc4)ccc(c23)C1=O)NO,8.455931955649724,1
O=C(CCCCCN1C(=O)c2cccc3c(Nc4cccc(F)c4)ccc(c23)C1=O)NO,7.853871964321762,1
O=C(CCCCCN1C(=O)c2cccc3c(Nc4ccccc4)ccc(c23)C1=O)NO,7.886056647693163,1
O=C(CCCCCN1C(=O)c2cccc3c(OCc4ccc(C(F)(F)F)cc4)ccc(c23)C1=O)NO,7.920818753952375,1
O=C(CCCCCN1C(=O)c2cccc3c([N+](=O)[O-])ccc(c23)C1=O)NO,8.244125144327509,1
O=C(CCCCCN1C(=O)c2cccc3cccc(c23)C1=O)NO,7.782978000637496,6
O=C(CCCCCN1C(=O)c2ccccc2C(F)(F)c2ccccc21)NO,6.954677021213342,1
O=C(CCCCCN1C(=O)c2ccccc2C(F)c2ccccc21)NO,7.275724130399211,1
O=C(CCCCCN1C(=O)c2ccccc2C(O)c2ccccc21)NO,7.221848749616356,1
O=C(CCCCCN1C(=O)c2ccccc2C1=O)NO,6.288192770958808,1
O=C(CCCCCN1C(=O)c2ccccc2Cc2ccccc21)NO,7.376750709602099,1
O=C(CCCCCN1C/C=C/CCOc2cccc(c2)-c2ccnc(n2)Nc2cccc(c2)C1)NO,6.818156412055227,1
O=C(CCCCCN1C/C=C/COCc2cccc(c2)-c2ccnc(n2)Nc2cccc(c2)C1)NO,6.910094888560602,1
O=C(CCCCCN1CC(=O)N2[C@@H](CC3c4ccccc4NC3[C@@H]2c2ccc(Br)cc2)C1=O)NO,7.213248577854439,1
O=C(CCCCCN1CC(=O)N2[C@H](c3ccc(Br)cc3)c3[nH]c4ccccc4c3C[C@@H]2C1=O)NO,7.214670164989233,1
O=C(CCCCCN1CCN(Cc2ccc(-c3cc4c(NCc5ccccc5)ncnc4[nH]3)cc2)CC1)NO,7.0,1
O=C(CCCCCN1CCN2[C@H](Cc3c([nH]c4ccccc34)[C@H]2c2ccc(Br)cc2)C1)NO,7.838631997765026,1
O=C(CCCCCNC(=O)CC#Cc1ccccc1)NO,7.207608310501746,1
O=C(CCCCCNC(=O)CC/C=C/c1ccccc1)NO,6.204119982655925,1
O=C(CCCCCNC(=O)Cn1cnc2c(N3CCOCC3)nc(Nc3ccccc3)nc21)NO,8.585026652029182,1
O=C(CCCCCNC(=O)Cn1cnc2c(Nc3ccccc3)nc(Nc3ccccc3)nc21)NO,8.42021640338319,1
O=C(CCCCCNC(=O)NC12CC3CC(CC(C3)C1)C2)NO,7.064038484058813,2
O=C(CCCCCNC(=O)NO)Nc1ccccc1,4.096910013008056,1
O=C(CCCCCNC(=O)Nc1cccc(-c2nc3cc(C(F)(F)F)ccc3o2)c1)NO,7.721246399047171,1
O=C(CCCCCNC(=O)Nc1cccc(-c2nc3cc(F)ccc3o2)c1)NO,8.096910013008056,1
O=C(CCCCCNC(=O)Nc1cccc(-c2nc3ccc(F)cc3o2)c1)NO,8.045757490560675,1
O=C(CCCCCNC(=O)Nc1cccc(-c2nc3ccccc3o2)c1)NO,8.096910013008056,1
O=C(CCCCCNC(=O)[C@H](Cc1ccccc1)N1C(=O)CCC1=O)NO,6.180456064458131,2
O=C(CCCCCNC(=O)c1cc(-c2ccc(F)cc2)[nH]n1)NO,7.537602002101044,1
O=C(CCCCCNC(=O)c1cc(-c2ccc(F)cc2)n[nH]1)NO,7.387087004269054,2
O=C(CCCCCNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1)NO,7.0,1
O=C(CCCCCNC(=O)c1cc2c(cn1)[nH]c1ccccc12)NO,5.7423214251308154,1
O=C(CCCCCNC(=O)c1ccc(-c2ccccc2)cc1)NO,6.998485264723191,2
O=C(CCCCCNC(=O)c1ccc(-c2csc(-n3[nH]c(-c4ccccc4)c(N=Nc4nccs4)c3=O)n2)cc1)NO,7.057991946977687,1
O=C(CCCCCNC(=O)c1ccc(Cl)cc1)NO,6.432973633840939,1
O=C(CCCCCNC(=O)c1ccc(O)cc1)NO,6.826813731587726,1
O=C(CCCCCNC(=O)c1ccc(OCc2ccccc2)cc1)NO,6.657577319177793,1
O=C(CCCCCNC(=O)c1ccc([N+](=O)[O-])cc1)NO,5.807990407346329,1
O=C(CCCCCNC(=O)c1ccc2cccc(OCc3ccc(Br)cc3)c2n1)NO,6.774690718274137,1
O=C(CCCCCNC(=O)c1ccc2cccc(OCc3ccccc3)c2n1)NO,6.774690718274137,1
O=C(CCCCCNC(=O)c1ccc2ccccc2c1)NO,7.6777807052660805,1
O=C(CCCCCNC(=O)c1cccc2cc3ccccc3nc12)NO,8.6479247415801,2
O=C(CCCCCNC(=O)c1ccccc1)NO,6.623423042943488,1
O=C(CCCCCNC(=O)c1nc(-c2nccs2)sc1C1CC1)NO,6.978810700930062,1
O=C(CCCCCNC(=O)c1ncc(-c2ccccc2)o1)NO,7.956251263797868,2
O=C(CCCCCNC(=O)c1ncc(-c2ccccc2)s1)NO,7.335128224994382,2
O=C(CCCCCNC(=S)CS)Nc1ccccc1,4.876148359032914,1
O=C(CCCCCNC(=S)N/N=C(\c1ccccc1)c1cccc([N+](=O)[O-])c1)NO,7.328735366351838,2
O=C(CCCCCNC(=S)Nc1ccc2c(c1)C(=O)NC2=O)NO,5.496209316942819,2
O=C(CCCCCNC1CC1c1ccccc1)NO,6.086716098239581,1
O=C(CCCCCNCc1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1)NO,7.0,1
O=C(CCCCCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1)NO,7.0,1
O=C(CCCCCNP(=O)([O-])[O-])Nc1ccccc1.[K+].[K+],4.154901959985743,1
O=C(CCCCCNc1cc(N2CCCCCC2)nc(-c2ccccn2)n1)NO,6.272458742971444,1
O=C(CCCCCNc1cc(N2CCc3ccccc3CC2)nc(-c2ccccn2)n1)NO,6.465973893943865,1
O=C(CCCCCONC(=O)Cc1ccc2ccccc2c1)NO,5.597548821738703,2
O=C(CCCCCONC(=O)NNc1ccccc1)NO,5.26874859252417,2
O=C(CCCCCONC(=O)Nc1ccc(F)cc1)NO,5.735130872267023,2
O=C(CCCCCONC(=O)Nc1cccc2ccccc12)NO,6.010225812647953,2
O=C(CCCCCONC(=O)Nc1ccccc1)NO,5.768277484114786,2
O=C(CCCCCONC(=O)Nc1ccccc1)Nc1ccccc1O,4.4130282813578114,2
O=C(CCCCCONC(=O)Nc1cnc2ccccc2c1)NO,6.652925852467939,4
O=C(CCCCCONC(=O)c1c(Cl)cncc1Cl)NO,4.867414138404534,2
O=C(CCCCCONC(=O)c1c[nH]c2ccccc12)NO,5.978988036375566,2
O=C(CCCCCONC(=O)c1cc(Br)cc(Br)c1)NO,5.763621775341393,2
O=C(CCCCCONC(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1)NO,4.96747169832199,2
O=C(CCCCCONC(=O)c1cc(F)cc(F)c1)NO,5.422509719913068,2
O=C(CCCCCONC(=O)c1cc(I)cc(I)c1I)NO,5.084769824984516,2
O=C(CCCCCONC(=O)c1cc2ccccc2[nH]1)NO,6.408928777738987,5
O=C(CCCCCONC(=O)c1cc2ccccc2o1)NO,5.73407540659907,2
O=C(CCCCCONC(=O)c1cc2ccccc2s1)NO,5.724580197467107,2
O=C(CCCCCONC(=O)c1ccc(C(F)(F)F)cc1)NO,5.694909551263214,2
O=C(CCCCCONC(=O)c1ccc(F)cc1)NO,5.644518440502362,2
O=C(CCCCCONC(=O)c1ccc2[nH]ccc2c1)NO,6.208684280255182,2
O=C(CCCCCONC(=O)c1ccc2cc[nH]c2c1)NO,6.309894379144197,2
O=C(CCCCCONC(=O)c1ccc2ccccc2c1)NO,6.413991676992455,5
O=C(CCCCCONC(=O)c1ccc2ccccc2n1)NO,6.41033243238536,5
O=C(CCCCCONC(=O)c1cccc2[nH]ccc12)NO,6.224763521446718,2
O=C(CCCCCONC(=O)c1cccc2cc[nH]c12)NO,6.265531097167269,2
O=C(CCCCCONC(=O)c1cccc2ccccc12)NO,5.672570147439309,2
O=C(CCCCCONC(=O)c1ccccc1)NO,5.850486183964007,2
O=C(CCCCCONC(=O)c1ccnc2ccccc12)NO,5.169332224419559,2
O=C(CCCCCONC(=O)c1cnc2ccccc2n1)NO,6.2083076418959795,5
O=C(CCCCCONC(=O)c1n[nH]c2ccccc12)NO,6.257636597850668,2
O=C(CCCCCONC(=O)c1nc(-c2cc3ccccc3o2)cs1)NO,7.522878745280337,1
O=C(CCCCCONC(=O)c1nc(-c2ccc(C(F)(F)F)cc2)cs1)NO,6.96657624451305,1
O=C(CCCCCONC(=O)c1nc(-c2ccc(F)cc2)cs1)NO,7.346787486224656,1
O=C(CCCCCONC(=O)c1nc(-c2ccc(N3CCCC3)cc2)cs1)NO,7.1938200260161125,1
O=C(CCCCCONC(=O)c1nc(-c2cccc(F)c2)cs1)NO,7.327902142064282,1
